authorID,rank,name,PaperCount,CitationCount,year,fellow,compareAuthorID,deviation,hIndex,CorePaperCount,CoreCitationCount,CorehIndex
166316913,16044,Olga Papaemmanouil,48,1375,0,False,2593909138,0.0227290285696626,19,39,773,16
2145550263,15737,Marco Feuerstein,47,1338,0,False,2593909138,0.028322440087146,18,23,385,10
2121235158,15777,Simone Melzi,48,1361,0,False,2593909138,0.0328960583445355,14,40,481,10
1921933501,15297,Allen M. Waxman,46,1354,0,False,2593909138,0.0379795732319721,20,40,869,18
448623749,12428,Ian T. Paulsen,368,61881,0,False,2289364316,0.0062779225284995,108,162,18957,57
2594426199,14081,Michael S. Brown,217,7654,0,False,345909134,0.0051214707813524,45,135,4813,36
2155442793,14229,Arie van Deursen,218,7676,0,False,345909134,0.0126188005119656,40,132,3938,26
2155442793,14229,Arie van Deursen,218,7676,0,False,345909134,0.0126188005119656,40,132,3938,26
85422043,14679,Samuel Fosso Wamba,222,7615,0,False,345909134,0.0230414746543778,43,135,4072,29
2097866148,13538,Mike P. Papazoglou,303,14974,0,False,118037170,0.0155934217642538,51,248,12419,40
2097866148,13538,Mike P. Papazoglou,303,14974,0,False,1373210103,0.034719449752925,51,248,12419,40
2066523793,13747,Ivor W. Tsang,300,15019,0,False,118037170,0.0285040277817313,56,196,7966,43
2066523793,13747,Ivor W. Tsang,300,15019,0,False,1373210103,0.0414281397239401,56,196,7966,43
2077897033,13815,Francisco Chiclana,310,14255,0,False,118037170,0.0560402493524236,62,140,5247,33
2077897033,13815,Francisco Chiclana,310,14255,0,False,237969062,0.0119910028350906,62,140,5247,33
2164709683,13810,Carol Friedman,217,10833,0,False,2021736417,0.0219811320754717,58,118,6838,47
2164709683,13810,Carol Friedman,217,10833,0,False,2089290244,0.0127358466792888,58,118,6838,47
2172250303,14125,Keith C. Clarke,212,10642,0,False,2021736417,0.0270037388053212,46,110,5713,32
2172250303,14125,Keith C. Clarke,212,10642,0,False,2021736417,0.0270037388053212,46,110,5713,32
2036349267,12253,Shree K. Nayar,389,37202,0,False,1998722161,0.0431579624850095,102,273,26561,84
2036349267,12253,Shree K. Nayar,389,37202,0,False,2102043890,0.017722703181878,102,273,26561,84
2036349267,12253,Shree K. Nayar,389,37202,0,False,2148869393,0.0550143669007515,102,273,26561,84
2138371963,12313,Richard Hartley,401,40244,0,False,1998722161,0.09343919456176,67,314,31804,51
2138371963,12313,Richard Hartley,401,40244,0,False,2148869393,0.0538787364968285,67,314,31804,51
575195435,12706,Christopher J. Mungall,252,36239,0,False,671527850,0.0371111340080291,71,87,6028,30
575195435,12706,Christopher J. Mungall,252,36239,0,False,729699849,0.0670772337720917,71,87,6028,30
2179769924,13907,Susan A. Murphy,266,15494,0,False,601642093,0.0296171120254404,51,141,4995,29
2179769924,13907,Susan A. Murphy,266,15494,0,False,2144410870,0.0501899492618749,51,141,4995,29
1717643307,13558,Sabine Süsstrunk,265,15399,0,False,601642093,0.0393786453859023,43,180,12650,32
1717643307,13558,Sabine Süsstrunk,265,15399,0,False,2144410870,0.0400461487468446,43,180,12650,32
1935704050,13030,Theo Gevers,280,15979,0,False,601642093,0.0529193229943782,50,181,8544,39
2134693834,12599,Wei-Ying Ma,463,35575,0,False,2126330539,0.0034745817675633,91,221,16429,67
2771206607,13003,Christian Bohm,468,36234,0,False,2126330539,0.0258010837936262,82,192,4561,36
2771206607,13003,Christian Bohm,468,36234,0,False,2707196735,0.0748813520625241,82,192,4561,36
2101365550,12286,Martial Hebert,467,34744,0,False,2126330539,0.0311132068713831,94,321,21567,74
2144831259,11951,John R. Yates,1086,117027,0,False,2121939561,0.0875589697089073,168,492,53626,109
2142476784,13460,Kian-Lee Tan,465,15293,0,False,2158012360,0.0201290246008509,60,273,6691,40
2142476784,13460,Kian-Lee Tan,465,15293,0,False,519054157,0.0402153287632419,60,273,6691,40
2142476784,13460,Kian-Lee Tan,465,15293,0,False,420267153,0.0383277474754113,60,273,6691,40
2106202363,13649,Xiaofeng Liao,464,15094,0,False,2158012360,0.0309434282483777,64,295,11615,57
2106202363,13649,Xiaofeng Liao,464,15094,0,False,2122365371,0.0554009989545296,64,295,11615,57
2106202363,13649,Xiaofeng Liao,464,15094,0,False,420267153,0.0391941761042109,64,295,11615,57
2165599877,13690,Xian-Sheng Hua,475,14875,0,False,2158012360,0.0693808963548816,64,302,9399,52
2165599877,13690,Xian-Sheng Hua,475,14875,0,False,2122365371,0.0175779509888199,64,302,9399,52
2097695784,12761,Grzegorz Rozenberg,756,24084,0,False,2059910451,0.0659108114076759,72,235,9550,40
2119428965,13753,Tom Drummond,175,10853,0,False,2155925739,0.0305496524890408,38,146,7250,30
2119428965,13753,Tom Drummond,175,10853,0,False,2121935375,0.0371224312103504,38,146,7250,30
2119428965,13753,Tom Drummond,175,10853,0,False,2131448496,0.030895760035593,38,146,7250,30
2034618220,13814,Paul Reuben Day,178,11047,0,False,2155925739,0.031807775621875,60,57,1628,21
2034618220,13814,Paul Reuben Day,178,11047,0,False,2155925739,0.031807775621875,60,57,1628,21
2034618220,13814,Paul Reuben Day,178,11047,0,False,2121935375,0.0727869708520008,60,57,1628,21
2034618220,13814,Paul Reuben Day,178,11047,0,False,2131448496,0.0321640478055715,60,57,1628,21
2034618220,13814,Paul Reuben Day,178,11047,0,False,2131448496,0.0321640478055715,60,57,1628,21
2139049311,14287,Iouli E. Gordon,172,10693,0,False,2155925739,0.0564559015265843,32,83,993,16
2139049311,14287,Iouli E. Gordon,172,10693,0,False,2121935375,0.0070622255870075,32,83,993,16
2139049311,14287,Iouli E. Gordon,172,10693,0,False,2031695674,0.0290636127417958,32,83,993,16
2139049311,14287,Iouli E. Gordon,172,10693,0,False,2131448496,0.0454252605752513,32,83,993,16
2063782688,12201,Isabelle Guyon,267,40722,0,False,2131537204,0.0258009381540222,56,167,27803,42
2063782688,12201,Isabelle Guyon,267,40722,0,False,2002483998,0.0599532576273723,56,167,27803,42
2063782688,12201,Isabelle Guyon,267,40722,0,False,716133098,0.073492082320147,56,167,27803,42
2238716427,12216,Jakob Nielsen,259,41663,0,False,2131537204,0.0341104150007151,80,244,38629,72
2238716427,12216,Jakob Nielsen,259,41663,0,False,2002483998,0.0145316903788159,80,244,38629,72
2238716427,12216,Jakob Nielsen,259,41663,0,False,2052950829,0.0393839450716952,80,244,38629,72
2238716427,12216,Jakob Nielsen,259,41663,0,False,2145586907,0.0452392102393987,80,244,38629,72
1948239873,13215,Augustin Scalbert,274,40224,0,False,2131537204,0.0564170215419862,81,90,21566,49
2498950212,14704,Michael S. Brown,212,5040,0,False,2115541029,0.0227026189369284,37,104,2416,27
2610046292,14623,Paul Wouters,212,4997,0,False,2115541029,0.0229018618139956,30,127,1255,17
2096153312,14903,Han Woo Park,217,4832,0,False,2115541029,0.0418880476411855,40,111,2822,32
2171151462,14137,Furu Wei,201,10776,0,False,2167932487,0.0486634717784876,54,161,7562,43
2171151462,14137,Furu Wei,201,10776,0,False,1979641284,0.0168246886038296,54,161,7562,43
2052294846,14140,Frede Donskov,260,13837,0,False,2068668851,0.0504147598924498,46,100,2839,22
2052294846,14140,Frede Donskov,260,13837,0,False,2141334907,0.0124622138617327,46,100,2839,22
2052294846,14140,Frede Donskov,260,13837,0,False,294129211,0.0327908297542569,46,100,2839,22
2052294846,14140,Frede Donskov,260,13837,0,False,2045140648,0.0359126317784421,46,100,2839,22
2497837735,17133,Jiaying Liu,29,442,0,False,2165109407,0.0045045045045044,12,12,163,7
1395892725,17284,Uwe Schlarb,30,448,0,False,2165109407,0.0434917676296986,14,21,322,13
2147959949,16820,Arshish C. Kapadia,29,424,0,False,2165109407,0.045045045045045,11,27,286,9
21990560,17144,Julius Parulek,30,439,0,False,2165109407,0.0457440198819509,12,17,189,8
1170732707,16528,Robert Kooima,29,466,0,False,2165109407,0.0495495495495494,12,8,115,5
2590388204,14324,Alexander R. Pico,127,11675,0,False,855633617,0.0017101325352715,38,38,2713,15
2590388204,14324,Alexander R. Pico,127,11675,0,False,2155186186,0.0380421178001988,38,38,2713,15
2171737383,13762,Leysia Palen,123,11360,0,False,855633617,0.0601407829579233,52,83,8736,42
2470554607,13476,Steven J. Gortler,122,11264,0,False,855633617,0.0762234348752579,37,68,5724,24
2138821728,14490,J. Matthew Brennan,126,6798,0,False,2123315865,0.0188793697040101,43,33,1402,14
2138821728,14490,J. Matthew Brennan,126,6798,0,False,2175253844,0.0350502361528552,43,33,1402,14
1975711096,14610,Fred W. Prior,129,6784,0,False,2123315865,0.0246712914603699,27,46,436,11
2130210386,14814,Ting Yao,126,6426,0,False,2123315865,0.052192873570756,39,117,5784,36
2120345752,14671,Ayman Hammad,131,6489,0,False,2123315865,0.0664454978523282,43,116,4186,36
2637163023,12639,David R. Wood,548,40180,0,False,2030977062,0.0404301154012803,71,241,9540,37
2637163023,12639,David R. Wood,548,40180,0,False,2345025092,0.0412998318517388,71,241,9540,37
2096170287,12427,Jerry M. Mendel,551,39512,0,False,2030977062,0.0516492435754257,84,445,33159,75
2096170287,12427,Jerry M. Mendel,551,39512,0,False,2345025092,0.0413014402922291,84,445,33159,75
2461306359,12394,Pascal Fua,547,39398,0,False,2030977062,0.0615215149240524,88,459,26332,79
2461306359,12394,Pascal Fua,547,39398,0,False,2345025092,0.0366517226776106,88,459,26332,79
3205055899,13114,Liang Wang,604,27570,0,False,2125383417,0.0310874222867065,66,383,14215,55
263819940,12305,Bernd Girod,615,27945,0,False,2125383417,0.0334930574871636,81,507,23668,73
263819940,12305,Bernd Girod,615,27945,0,False,2289975239,0.0667166757069834,81,507,23668,73
263819940,12305,Bernd Girod,615,27945,0,False,2227744130,0.0800824602414852,81,507,23668,73
2161754280,13566,Hong Cheng,593,27580,0,False,2125383417,0.0494006209545861,85,85,3512,29
2161754280,13566,Hong Cheng,593,27580,0,False,2066282134,0.0581037854633348,85,85,3512,29
2305028642,13861,Benjamin Reed,65,7520,0,False,2403193723,0.0460484587086135,31,31,480,12
2305028642,13861,Benjamin Reed,65,7520,0,False,1956695822,0.0648234681292754,31,31,480,12
2054776351,13988,Matthew T. Uyttendaele,68,7859,0,False,2403193723,0.049198372349457,38,29,2697,20
2054776351,13988,Matthew T. Uyttendaele,68,7859,0,False,1956695822,0.0234405521552285,38,29,2697,20
2170411567,15330,Edwin Blake,142,1529,0,False,2148002644,0.0161654325413787,21,95,976,18
2110372033,15753,Jie Shao,139,1534,0,False,2148002644,0.0200171904230039,20,74,526,12
1214507488,14825,Yasuhito Suenaga,143,1556,0,False,2148002644,0.022609542982952,21,80,477,13
2116505113,15510,Yiyu Cai,140,1516,0,False,2148002644,0.0245905783612103,20,85,925,16
2116703136,15770,Weiping Ding,139,1561,0,False,2148002644,0.0258499836828873,20,57,544,13
3074484329,15373,Gianluca Trifirò,100,1913,0,False,2128411992,0.0195996908397964,25,49,1364,19
2351090313,15220,Christopher Brooks,101,1895,0,False,2128411992,0.0202020202020201,25,65,913,17
2049704124,15333,Taha Yasseri,99,1851,0,False,2128411992,0.0232189973614775,22,72,1187,19
2096932817,15686,Matthew Scotch,99,1947,0,False,2128411992,0.0274406332453824,22,51,510,14
1941908016,15487,Wim Martens,99,1839,0,False,2128411992,0.029551451187335,25,60,920,16
2138372879,13564,Peter Hunter,438,17186,0,False,2051256779,0.0221413455788169,67,250,9356,49
2138372879,13564,Peter Hunter,438,17186,0,False,2051256779,0.0221413455788169,67,250,9356,49
2138372879,13564,Peter Hunter,438,17186,0,False,2069086639,0.0409117969959647,67,250,9356,49
2138372879,13564,Peter Hunter,438,17186,0,False,2069086639,0.0409117969959647,67,250,9356,49
2138372879,13564,Peter Hunter,438,17186,0,False,343589990,0.048245889794652,67,250,9356,49
2138372879,13564,Peter Hunter,438,17186,0,False,343589990,0.048245889794652,67,250,9356,49
2289542925,13043,Michael W. Vannier,436,17489,0,False,2051256779,0.023227489851201,65,211,5444,38
2289542925,13043,Michael W. Vannier,436,17489,0,False,343589990,0.0266950764115287,65,211,5444,38
2023090805,13723,William W. L. Cheung,443,17066,0,False,2051256779,0.0406835045646779,63,146,5584,28
2023090805,13723,William W. L. Cheung,443,17066,0,False,2069086639,0.0228373843965749,63,146,5584,28
2918148363,14570,Marco Roos,99,5993,0,False,2250717697,0.0255994632260183,22,39,492,11
2343882115,14378,Nina Amenta,96,5930,0,False,2250717697,0.0257500885779767,32,84,5353,29
2032008572,13343,Thore Graepel,189,24972,0,False,1965698830,0.0295033449256214,49,75,5418,35
2032008572,13343,Thore Graepel,189,24972,0,False,2740893301,0.0676947485588025,49,75,5418,35
2032008572,13343,Thore Graepel,189,24972,0,False,2103086064,0.0653308710921586,49,75,5418,35
2032008572,13343,Thore Graepel,189,24972,0,False,2134777055,0.0528018272946788,49,75,5418,35
2032008572,13343,Thore Graepel,189,24972,0,False,2009277913,0.0334362899938862,49,75,5418,35
2000422646,15715,Jerald C. Seelig,76,2470,0,False,343041661,0.0171110226820533,22,71,1780,21
2557936064,15328,Robert C. Leah,77,2462,0,False,343041661,0.0334523634992773,29,73,1785,25
2557936064,15328,Robert C. Leah,77,2462,0,False,343041661,0.0334523634992773,29,73,1785,25
2758123986,15786,Bryan M. Kelly,75,2575,0,False,343041661,0.0378296018598026,32,81,2133,30
2142717858,14995,Ying Shan,78,2549,0,False,343041661,0.0406412968354032,30,44,1203,21
2070580467,14668,Ko Nishino,119,4423,0,False,2498471291,0.0221494292169569,36,90,3525,30
2070580467,14668,Ko Nishino,119,4423,0,False,2094387482,0.0196771368564629,36,90,3525,30
2070580467,14668,Ko Nishino,119,4423,0,False,182206759,0.0283039514152951,36,90,3525,30
2098254923,14929,Steve Bryson,117,4484,0,False,2498471291,0.0411513764195256,31,74,987,18
2098254923,14929,Steve Bryson,117,4484,0,False,2303035752,0.0405723304151033,31,74,987,18
2098254923,14929,Steve Bryson,117,4484,0,False,2094387482,0.0336231816667054,31,74,987,18
2098254923,14929,Steve Bryson,117,4484,0,False,182206759,0.0423689733198375,31,74,987,18
335874646,14688,Martin Pinzger,122,4626,0,False,2498471291,0.0482824484214281,33,88,2853,26
335874646,14688,Martin Pinzger,122,4626,0,False,2019007185,0.0380141813447528,33,88,2853,26
2123618928,14669,Munmun De Choudhury,180,7180,0,False,2249219846,0.0112676056338028,47,112,5838,41
2123618928,14669,Munmun De Choudhury,180,7180,0,False,2034849075,0.0405735670370794,47,112,5838,41
2181903513,14456,Eric T. Bradlow,178,7051,0,False,2249219846,0.0180125195618152,46,106,3018,30
70330517,14018,Urmas Kõljalg,124,15519,0,False,270493864,0.035008083571695,46,46,6882,26
237265413,13996,Gennady Andrienko,297,9940,0,False,2146676729,0.0301699411656961,48,146,4538,33
237265413,13996,Gennady Andrienko,297,9940,0,False,2146676729,0.0301699411656961,48,146,4538,33
237265413,13996,Gennady Andrienko,297,9940,0,False,2154776208,0.0445667646039016,48,146,4538,33
237265413,13996,Gennady Andrienko,297,9940,0,False,260128524,0.0493635128830971,48,146,4538,33
2025685111,14223,Daniel Weiskopf,420,7950,0,False,2119205101,0.0037593984962406,43,263,4642,37
2025685111,14223,Daniel Weiskopf,420,7950,0,False,2119205101,0.0037593984962406,43,263,4642,37
2025685111,14223,Daniel Weiskopf,420,7950,0,False,1992265184,0.0504752119188285,43,263,4642,37
2025685111,14223,Daniel Weiskopf,420,7950,0,False,2073488377,0.0457311485886404,43,263,4642,37
2025685111,14223,Daniel Weiskopf,420,7950,0,False,2073488377,0.0457311485886404,43,263,4642,37
2151930384,14097,Zhaohui Wu,420,7850,0,False,2119205101,0.0162907268170425,44,263,3814,30
2151930384,14097,Zhaohui Wu,420,7850,0,False,1992265184,0.0376316465450807,44,263,3814,30
2151930384,14097,Zhaohui Wu,420,7850,0,False,2073488377,0.0326677913058188,44,263,3814,30
1676682800,13977,Eli Peli,430,8153,0,False,2119205101,0.0454887218045112,44,274,5652,38
2170560173,14423,Tianrui Li,424,7681,0,False,2119205101,0.0469924812030074,50,289,6227,47
2170560173,14423,Tianrui Li,424,7681,0,False,2073488377,0.0201830436369387,50,289,6227,47
2994774606,15349,Huimin Zhao,144,3889,0,False,2112061881,0.0115465129744609,36,71,2087,29
2148733542,15063,Lu Su,142,3876,0,False,2112061881,0.0219813110752813,34,100,2910,29
437696166,15057,L. Van Hoorebeke,143,3818,0,False,2112061881,0.0274846560186711,35,59,1408,20
2119237514,14914,Ruoming Jin,148,3916,0,False,2112061881,0.0323145582982211,35,114,2894,29
2587905103,14859,Jian Wang,144,3764,0,False,2112061881,0.0345379880455019,34,130,2340,28
2133907422,14256,Nathan D. Price,283,13936,0,False,2087252583,0.0231347831665384,60,130,5767,37
2133907422,14256,Nathan D. Price,283,13936,0,False,2062901400,0.0568819908415283,60,130,5767,37
2133907422,14256,Nathan D. Price,283,13936,0,False,665054654,0.0324442670989983,60,130,5767,37
2059638160,15561,Miquel Feixas,103,2076,0,False,2113619521,0.0117344234991294,24,68,1166,20
2170428709,14932,James K. Hahn,101,2081,0,False,2113619521,0.0141475509122568,21,71,1218,13
2087933756,15349,J. Edward Swan,103,2081,0,False,2113619521,0.0141475509122568,23,61,865,15
1188826812,15495,Wendi L. Nusbickel,100,2067,0,False,2113619521,0.0220209705503823,24,62,1215,20
2120155403,14817,Toshio Nomura,103,2046,0,False,2113619521,0.0223521841168899,27,68,1331,21
2105625159,14004,Jianyong Wang,140,10455,0,False,2242421647,0.0139296408003585,41,63,3534,25
1992239148,14509,Soujanya Poria,139,10345,0,False,2242421647,0.0179401752833054,49,108,7845,37
2096744243,14358,James Thomas,143,10293,0,False,2242421647,0.022947879443552,39,23,3836,12
2148014207,13813,Steve Hodges,138,10285,0,False,2242421647,0.0308104940497656,36,53,1965,14
224175856,13033,Enrique Herrera-Viedma,703,31520,0,False,1970640687,0.0465061069473323,93,320,14121,58
2289765131,12762,Joseph A. Izatt,694,30793,0,False,1970640687,0.0815008358126136,90,515,22465,73
1878631932,12399,Jure Leskovec,358,66361,0,False,2261367123,0.050178505993823,111,266,43104,81
2102417287,13231,Jerome Swartz,237,13090,0,False,2103856929,0.0199161425576519,55,177,8838,43
2102417287,13231,Jerome Swartz,237,13090,0,False,2068596995,0.0583012885288702,55,177,8838,43
2062011432,13811,Michael A. Paolini,232,13371,0,False,2103856929,0.0222201371592343,69,98,4126,35
2062011432,13811,Michael A. Paolini,232,13371,0,False,2103856929,0.0222201371592343,69,98,4126,35
2167032303,13851,Stephen Lin,231,13325,0,False,2103856929,0.0276375099040492,61,124,3886,33
2124874746,13623,Jingdong Wang,258,19826,0,False,2237101560,0.0043566362715299,65,152,9294,45
2124874746,13623,Jingdong Wang,258,19826,0,False,2144092273,0.0161021811269896,65,152,9294,45
558644714,13629,Johan T. den Dunnen,258,20025,0,False,2237101560,0.0144376899696048,68,101,8569,40
558644714,13629,Johan T. den Dunnen,258,20025,0,False,2144092273,0.0262227120734375,68,101,8569,40
2108356031,13049,Patrick Pérez,254,20130,0,False,2237101560,0.0352607148747674,53,118,6906,32
2108356031,13049,Patrick Pérez,254,20130,0,False,2144092273,0.0315626907135229,53,118,6906,32
2108356031,13049,Patrick Pérez,254,20130,0,False,2112924421,0.0791997378961941,53,118,6906,32
2223698142,13741,Michael K. Gilson,251,20112,0,False,2237101560,0.0459767677481681,69,163,14758,56
